importance,name,category
0.0001113478269006404, Naval Siege Expert, Draenor Garrison
0.00011131094444203821, Fisherfriend of the Isles, Fishing
0.00011110904323497739, Upper Blackrock Spire, Draenor Dungeon
0.00011099954667991642, Quick Cap, Warsong Gulch
0.00011078502893611513, Collector: Mantid Lamps, Archaeology
0.00011069213356122769, Clever Use of Mechanical Explosives, Battle for Azeroth
0.00011044658841231747, Master Draenor Crafter, Draenor Garrison
0.00011036244046534413, Sporely Alive, Battle Dungeon
0.00011035798188514926, Darker Side, Legion Dungeon
0.00011023505479524879, Shattered, Lich King Raid
0.00010983708697705468, 10 Cooking Awards, Cooking
0.00010955497938672183, Freedom of the Horde, Player vs. Player
0.00010947422292414078, Mythic: Spoils of Pandaria, Pandaria Raid
0.00010924031200136773, Exploration Mission Specialist, Draenor Garrison
0.00010916193388419889, Buried Treasures, Draenor
0.00010905471462425019, Rest In Pistons, Battle for Azeroth
0.00010904648265121627, Flame Warden of Northrend, Midsummer
0.00010891470881675317, Blackout, Temple of Kotmogu
0.000108879497027505, Blasted Lands Quests, Eastern Kingdoms
0.00010878748124871457, Tricks and Treats of Kalimdor, Hallow's End
0.00010848668405920023, Professional Zen Master, Professions
0.00010845760364073567, Grand Master Archaeologist, Archaeology
0.0001083574951160775, A Frosty Shake, Winter Veil
0.00010810733315219713, Into the Basin, Northrend
0.00010790144049374755, Thousand Needles Quests, Kalimdor
0.00010789779052935853, Goodness Gracious, Draenor
0.00010787529878611857, Heroic: Hour of Twilight, Cataclysm Dungeon
0.00010778145909988764, On a Lot of Missions, Draenor Garrison
0.00010765442187186209, You Don't Have an Eternity (10 player), Lich King Raid
0.00010746275351175535, The Rarer the Better, Draenor Garrison
0.00010744028502875661, Adventurer of Suramar, Legion
0.00010734472616209052, Champion of the Exodar, Argent Tournament
0.00010723994520506052, Fishing 'Round the Isles, Fishing
0.00010719201334199992, Northrend Angler, Fishing
0.00010714914307684004, Alizabal, Tol Barad
0.00010711911618447742, Going Up, Legion
0.00010683557930096882, Mythic: Iron Docks, Draenor Dungeon
0.00010683229954497014, Flawless Victory, Cataclysm
0.00010676180911513632, Explore Highmountain, Legion
0.00010669328911463214, Mythic: Halls of Valor, Legion Dungeon
0.00010666575729268922, Tricks and Treats of Pandaria, Hallow's End
0.00010661667469777322," Earth, Wind & Fire (10 player)", Lich King Raid
0.00010642280817487853, Temple of Kotmogu All-Star, Temple of Kotmogu
0.00010620365255147519," Fire, Walk With Me", Twin Peaks
0.00010618855158182528, Professional Outland Master, Professions
0.00010618235059230864, Zen Master Archaeologist, Archaeology
0.00010614931722258371, Mythic: Bloodmaul Slag Mines, Draenor Dungeon
0.00010573350554895739, Mission Accomplished, World
0.00010567314762560972, Coming Down the Mountain, Cataclysm
0.00010563868657979849, My Diamonds and Your Rust, Silvershard Mines
0.00010552219626739098, So Many Missions, Legion Class Hall
0.00010532982431686548, Argent Aspiration, Argent Tournament
0.00010510339445297405, Mythic: Iron Juggernaut, Pandaria Raid
0.0001048656287083195, Grin and Bear It, Legion Raid
0.00010456053884817616, Between Arak and a Hard Place, Draenor
0.00010454305280729839, Heroic: The Botanica, The Burning Crusade
0.00010448965823090493, Therazane, Cataclysm
0.00010421286963162338, Extinguishing Eastern Kingdoms, Midsummer
0.00010396765030336902, I'm in Charge Now!, Battle Dungeon
0.00010389550182304286, Heroic: Deadmines, Cataclysm Dungeon
0.00010384081516623622, Halls of Stone, Lich King Dungeon
0.00010369381895815774, Veteran of the Wrathgate, Northrend
0.00010362426962567249," Where You Go, They Will Follow", Draenor Garrison
0.00010359269110251984, The Hundred Club (25 player), Lich King Raid
0.00010319217783750859, Champion of Stormwind, Argent Tournament
0.00010314816207167506, King of the Mountain, Cataclysm
0.00010306840629296961, Extinguishing the Cataclysm, Midsummer
0.00010254425199503923, Explore Westfall, Eastern Kingdoms
0.00010246925445560779, Heroic: Blackrock Caverns, Cataclysm Dungeon
0.00010231459229583661, Burning Bridges, Legion Raid
0.00010227704985731478, Naval Fleet, Draenor Garrison
0.00010221048042837238, Ironpaw Chef, Cooking
0.0001020592212287054, Expert Archaeologist, Archaeology
0.00010199965464003215, A Poke in the Eye (10 player), Lich King Raid
0.00010199097969762804, Following Up, Draenor Garrison
0.00010180100521552372, Explore Krasarang Wilds, Pandaria
0.00010176682420753043, A Magic Contribution, Legion
0.00010152409099011827, Trial of the Champion, Lich King Dungeon
0.00010141678779918378, To Hellfire and Back, Outland
0.00010098343904219242, Shiny Pet Charmer, Pet Battles
0.0001008645938078223, Master of the Brew, Cooking
0.00010081800036130317, Collector: Pollen Collectors, Archaeology
0.00010050186430833155, Staying Buffed All Winter, Lich King Raid
0.00010045844933201736, Upjade Complete, Pandaria
0.0001001817184340313, The Underhold, Pandaria Raid
0.0001001394632468225, Stonetalon Mountains Quests, Kalimdor
0.00010007080745317679, Collector: Mantid Lamps, Archaeology
9.988068958116524e-05, Three Sixty Pain Spike (10 player), Lich King Raid
9.975287734662969e-05, Battle on the High Seas, Pandaria Scenarios
9.954468536005535e-05, Jugger Not, Battle for Gilneas
9.952039193044403e-05, Champion of Ironforge, Argent Tournament
9.945136477944e-05, A Demidos of Reality, Draenor
9.939284215204001e-05, Southern Barrens Quests, Kalimdor
9.936242790979882e-05, Forbidden Descent, Legion Raid
9.925635948371328e-05, Rally the Valley, Pandaria
9.911655492553322e-05, Vale of Eternal Sorrows, Pandaria Raid
9.91107514943532e-05, Mythic: Siegecrafter Blackfuse, Pandaria Raid
9.844370487626779e-05, Mythic: Maw of Souls, Legion Dungeon
9.838394773294773e-05, Parental Controls, Battle Raid
9.82598758008208e-05, Heroic: Maw of Souls, Legion Dungeon
9.825330723018446e-05, Split Personality, Lich King Dungeon
9.739318143799648e-05, Call of the Grand Crusade (10 player), Lich King Raid
9.73686378698732e-05, Top Defender, Twin Peaks
9.734498432502262e-05, Azeroth at War: The Barrens, War Effort
9.706072166965217e-05, Ghosts in the Dark, Kalimdor
9.685865560385048e-05, Explore Azshara, Kalimdor
9.66799639650637e-05, The Mogu Below-gu, Pandaria
9.655429692546985e-05, Draenor Fisherman, Fishing
9.628742907290463e-05, Fa-la-la-la-Ogri'la, Winter Veil
9.61808929758989e-05, Stag Party, Legion Dungeon
9.60679023116383e-05, I've Toured the Fjord, Northrend
9.602300729443112e-05, Grand Marshal, Rated Battleground
9.601526348519001e-05, Nemesis: Troll Hunter, Draenor Garrison
9.595800684619718e-05, In Pursuit of Gul'dan, Draenor
9.576932734301604e-05, Three Faced, Lich King Dungeon
9.574246604448075e-05, Helheim Hath No Fury, Legion Dungeon
9.563690821262784e-05, What's in the Box?, Battle Raid
9.549087002160174e-05, Explore Swamp of Sorrows, Eastern Kingdoms
9.548006107638547e-05, A Taste of Things to Come, Pandaria
9.542094240205691e-05, I Want More Talador, Draenor
9.522363945387138e-05, It Belongs in a Museum!, Archaeology
9.484599656875873e-05," He Shoots, He Ores", Draenor Raid
9.482696504897203e-05, Eat Your Greens, Battle for Azeroth
9.458856850180163e-05, Harbinger, Legion
9.453356457504338e-05, Master Builder, Draenor Garrison
9.453241057041901e-05, Toravon the Ice Watcher (10 player), Wintergrasp
9.449093021197593e-05, Silithus Quests, Kalimdor
9.442209557569976e-05, Collector: Twin Stein Sets of Brewfather Quan ..., Archaeology
9.435271113704608e-05, Three Sixty Pain Spike (25 player), Lich King Raid
9.432823400198093e-05, Pay to Slay, Pandaria
9.426452873465135e-05, Heroic: Seat of the Triumvirate, Legion Dungeon
9.38820912565021e-05, The Safety Dance (25 player), Lich King Raid
9.36346876706798e-05, Explore Sholazar Basin, Northrend
9.359965108082946e-05, Might of Dragonblight, Northrend
9.352531871105192e-05, Putting the Gore in Gorgrond, Draenor
9.312512090265272e-05, Treasures of Highmountain, Legion
9.29720462363554e-05, Explore Eversong Woods, Eastern Kingdoms
9.282229220443765e-05, Be Mine!, Love is in the Air
9.273917929352928e-05, Demolition Derby, Isle of Conquest
9.266623063298401e-05, Ain't Lost No More, Pandaria
9.237782341326747e-05, Gamon Will Save Us!, Pandaria Raid
9.206423958140921e-05, Extinguishing Kalimdor, Midsummer
9.18344311612295e-05, Thrash Mouth - All Stars, Battle Raid
9.177254679851773e-05, Headed South, Cataclysm Dungeon
9.161740909335152e-05, Keeping it in the Family, Cataclysm Raid
9.15357073321426e-05, Gonna Go When the Volcano Blows (25 player), Lich King Raid
9.151768468323797e-05, Collector: Kypari Sap Containers, Archaeology
9.143160707301691e-05, Explore Western Plaguelands, Eastern Kingdoms
9.14001891617299e-05, One Two Three You Don't Know About Me, Battle for Gilneas
9.13029296489945e-05, Mosh Pit, Darkmoon Faire
9.128662301375179e-05, Mythic: Return to Karazhan, Legion Dungeon
9.08307331660067e-05, Naval Armada, Draenor Garrison
9.081600554541857e-05, Hard to Kill, Legion Raid
9.071384668761433e-05, Dragonmaw Clan, Cataclysm
9.063592802552935e-05, Extinguishing Kalimdor, Midsummer
9.061931870404965e-05, Explore Nagrand, Draenor
9.026540244039144e-05, The Conqueror, Player vs. Player
9.026370841181406e-05, Shadow of the Betrayer, Outland
9.005076222201422e-05, Call of the Crusade (10 player), Lich King Raid
8.995146949594504e-05, 25 Cooking Awards, Cooking
8.979052896838254e-05, Chocoholic, Noblegarden
8.913610842373875e-05, Professional Cataclysmic Master, Professions
8.900582223686214e-05, Make Quick Werk of Him (25 player), Lich King Raid
8.892665891079479e-05, Explore Dread Wastes, Pandaria
8.877166277237688e-05, It's Always in the Last Place You Look, Archaeology
8.847937268188064e-05, Full House (10 player), Lich King Raid
8.831169624948487e-05, Kul Runnings, Battle for Azeroth
8.824785592132699e-05, Hellscream's Reach, Cataclysm
8.808730942370846e-05, The Twilight Zone (25 player), Lich King Raid
8.807983609895026e-05, Resource Glut, Isle of Conquest
8.78823530091153e-05, Explore Frostfire Ridge, Draenor
8.759555232646666e-05, Disrupting the Nether, Legion
8.752261626497161e-05, Timeless Legends, Pandaria
8.751708487877706e-05, Eye of the Storm Veteran, Eye of the Storm
8.731710786581581e-05, Chef de Cuisine, Cooking
8.720572240708621e-05, The Balance of Light and Shadow, Legacy
8.715978369978052e-05, Blastenheimer Bullseye, Darkmoon Faire
8.712587016688554e-05, Explore Storm Peaks, Northrend
8.69416892190599e-05, Tour of Duty: Drustvar, World
8.684711378441892e-05, Let's Do Lunch: Ironforge, Cooking
8.683134950356878e-05, I Smell A Giant Rat, Fishing
8.677888686606643e-05, King of the Fire Festival, Midsummer
8.677733771387256e-05, Champion of Thunder Bluff, Argent Tournament
8.670679902711137e-05, Grand Treasure Hunter, Draenor
8.658470578599227e-05, Trial of Valor, Legion Raid
8.641578875271817e-05, Black Rook Moan, Legion Dungeon
8.611660092764137e-05," 20,000 Leagues Under the Sea", Cataclysm
8.602239396413308e-05, Master Draftsman, Draenor Garrison
8.57784174244344e-05, Webbing Crashers, Legion Raid
8.57347207869017e-05, Invasions Are Better with Friends, Draenor Garrison
8.572973680798997e-05, Arachnophobia (25 player), Lich King Raid
8.572491040586332e-05, Mine, Isle of Conquest
8.567226768636415e-05, Praise the Sunflower, Battle Raid
8.535411890390188e-05, Feralas Quests, Kalimdor
8.535292097649657e-05, Storming the Citadel (10 player), Lich King Raid
8.532242058728155e-05, Just Can't Get Enough (25 player), Lich King Raid
8.453646379479088e-05, Heroic: Hellfire Ramparts, The Burning Crusade
8.453323018321548e-05," My Love is Like a Red, Red Rose", Love is in the Air
8.451659391240244e-05, Flame Warden of Outland, Midsummer
8.447686307765195e-05, Now We Got Bad Blood, Battle Raid
8.445584918713785e-05, Expert Cook, Cooking
8.443995794933532e-05, Collector: Pandaren Tea Sets, Archaeology
8.394490189549967e-05, The Diplomat, Reputation
8.389252454866255e-05, Tehd & Marius' Excellent Adventure, Legion
8.386665054391052e-05, Explore Feralas, Kalimdor
8.372632192346448e-05, Collector: Empty Kegs of Brewfather Xin Wo Yin, Archaeology
8.362318298612228e-05, The Dedicated Few (25 player), Lich King Raid
8.357226688349923e-05, Professional Classic Master, Professions
8.345776448113906e-05, Explore Gorgrond, Draenor
8.338644434034194e-05, Riches of Pandaria, Pandaria
8.330054193728082e-05, Emissary of Ordos, Pandaria
8.313804007056797e-05, A Taste of History, Pandaria
8.313794664618587e-05, Koralon the Flame Watcher (10 player), Wintergrasp
8.31348701387534e-05, Naval Treasure Specialist, Draenor Garrison
8.311343104446834e-05, Collector: Ancient Sap Feeders, Archaeology
8.249691927355358e-05, King of the Mountain, Cataclysm
8.247940420479094e-05, Item Level Force, Draenor Garrison
8.238693572512376e-05, Swamp of Sorrows Quests, Eastern Kingdoms
8.233448441225422e-05, Collector: Mogu Coins, Archaeology
8.231031938565135e-05, Collector: Pandaren Game Boards, Archaeology
8.22983027315781e-05, Fruit of All Evil, Legion Raid
8.227691252253884e-05, Now You're Just Showing Off (Season 2), Legacy
8.216819979079578e-05, Mowed Down, Isle of Conquest
8.209246792982157e-05, Explore Felwood, Kalimdor
8.190603383037298e-05, Extinguishing Pandaria, Midsummer
8.154937782726523e-05, Kilnmaster, Pandaria
8.154750083722598e-05, Heroic: Scarlet Halls, Pandaria Dungeon
8.142802571699427e-05, Recruitment Officer, War Effort
8.137275661571503e-05, Heroic: Halls of Origination, Cataclysm Dungeon
8.133692234521113e-05, Gates of Retribution, Pandaria Raid
8.109324747437705e-05, Professional Northrend Master, Professions
8.0963799458766e-05, Heroic: Cathedral of Eternal Night, Legion Dungeon
8.087451259599381e-05, Explore Spires of Arak, Draenor
8.081611061663301e-05, Deceiver's Fall, Legion Raid
8.066110922491079e-05, Knights of the Ebon Blade, Wrath of the Lich King
8.05299473318015e-05, Rotten Hallow, Hallow's End
8.051273572011136e-05, Gold Fever, Battle Dungeon
8.048942799578491e-05, Treasures of Suramar, Legion
8.038747774506602e-05, This Isn't Even My Final Form, Pandaria
8.036823347400136e-05, Welcome the Void, Legion Dungeon
8.029280013236237e-05, What a Ripoff!, Legion
8.029274337742823e-05, Nemesis: Orcslayer, Draenor Garrison
8.026963285208856e-05, Heroic: The Mechanar, The Burning Crusade
8.021996899631473e-05, Explore Twilight Highlands, Cataclysm
8.007465866091987e-05, Mine Mine Mine!, Silvershard Mines
7.986425665805815e-05, Don't Call Me Junior, Draenor Garrison
7.98284074223321e-05, Flame Warden of Cataclysm, Midsummer
7.944414840087673e-05, Thunder Plunder, Pandaria
7.932603052131382e-05, The Argent Crusade, Wrath of the Lich King
7.911213016057904e-05, Explore Stormheim, Legion
7.888372094623665e-05, Hard Boiled, Noblegarden
7.846929762113077e-05, Archavon the Stone Watcher (10 player), Wintergrasp
7.845615124765186e-05, Blind Lake Sturgeon Angler, Fishing
7.844416027593926e-05," Lock, Stock and Two Smoking Goblins", Legion
7.84400662297278e-05, Who Needs Bloodlust?, Lich King Raid
7.830781737700533e-05, Adds? More Like Bads, Legion Dungeon
7.813829695937772e-05, By Fire Be... Merged?, Draenor
7.797448034180241e-05, Explore Zul'Drak, Northrend
7.795210114990435e-05, You're Just Making It WORSE!, Legion Dungeon
7.779723208853588e-05, And They Would All Go Down Together (10 player), Lich King Raid
7.772466549168887e-05, Flame Keeper of Cataclysm, Midsummer
7.763044068022231e-05, Treasure Mission Specialist, Draenor Garrison
7.761019502298295e-05, Don't Call Me Junior, Draenor Garrison
7.760661417926245e-05, Treasure Master, Draenor Garrison
7.755625957739053e-05, Proven Strength, Pandaria
7.752609029909051e-05, Silvershard Mines Veteran, Silvershard Mines
7.747465327230426e-05, Queuing Spree, Pandaria Scenarios
7.740190877041908e-05, I've Had Worse, Lich King Dungeon
7.739963658310036e-05, Explore Thousand Needles, Kalimdor
7.732808542001155e-05, How to Keep a Mummy, Battle Dungeon
7.717065632761936e-05, The Lurker Above, Fishing
7.705084963880521e-05, Heroic: Scarlet Monastery, Pandaria Dungeon
7.685469842825763e-05, Explore Ghostlands, Eastern Kingdoms
7.662268899272867e-05, Now We're Cookin', Pilgrim's Bounty
7.660539932530283e-05, Restore Balance, Pandaria
7.66051029563351e-05, The Crimson Hall (10 player), Lich King Raid
7.613862992383007e-05, Jungle Stalker, Draenor
7.60153069331139e-05, Of Blood and Anguish, Quests
7.578483962790073e-05, Collector: Praying Mantids, Archaeology
7.573598956774714e-05, Un'Goro Crater Quests, Kalimdor
7.553894612553616e-05, Tricks and Treats of Northrend, Hallow's End
7.524076878950918e-05, Rabble Rabble Rabble (Season 2), Legacy
7.521912568649062e-05, Explore Un'Goro Crater, Kalimdor
7.513445242063122e-05, Explore the Cape of Stranglethorn, Eastern Kingdoms
7.503559879872636e-05, Everything Tastes Better, Cooking
7.494585316942916e-05, The Forge of Souls, Lich King Dungeon
7.484901562476811e-05, Explore Shadowmoon Valley, Outland
7.483683043115429e-05, Hero of Stormshield, Player vs. Player
7.482853586956176e-05, Explore Tanaris, Kalimdor
7.459763215536174e-05, Explore Vashj'ir, Cataclysm
7.451451342774764e-05, Mine Sweeper, Northrend
7.447765567966505e-05, Explore Borean Tundra, Northrend
7.44637726167778e-05, Explore Icecrown, Northrend
7.438026000542334e-05, Umbrage for Umbriss, Cataclysm Dungeon
7.43665141745139e-05, Petty Officer, Draenor Garrison
7.435025346357076e-05," The Search For Fact, Not Truth", Archaeology
7.431778632226812e-05, She Deep Breaths More (10 player), Lich King Raid
7.429797800424444e-05, Double Dribble, Battle Raid
7.409883024642973e-05, Not In My House, Warsong Gulch
7.392675850580337e-05, Collector: Thunder King Insignias, Archaeology
7.379410205782011e-05, Triumphant Turtle Tossing, Darkmoon Faire
7.37817624090098e-05, Doesn't Go to Eleven, Lich King Dungeon
7.341201699151062e-05, Existential Crisis, Battle Raid
7.34005285451277e-05, Rescue Raiders, Pandaria Raid
7.331452617935323e-05, Scrooge, Winter Veil
7.32818876490045e-05, Pillars of Creation, Legion
7.327853028531013e-05, The Incredible Hulk, Lich King Dungeon
7.321687486138918e-05, Naval Training Specialist, Draenor Garrison
7.314006517524462e-05, Working Many Orders, Draenor Garrison
7.313355807461555e-05, Collector: Carved Bronze Mirrors, Archaeology
7.299092191729753e-05, Scavenge like a Vulpera, Battle for Azeroth
7.282679708417629e-05, Resourceful, Professions
7.280219583323369e-05, Commander of Argus, Legion
7.274869827507032e-05, Into the Nether, Outland
7.272483777846206e-05, The Halls of Reflection, Lich King Dungeon
7.258692777007839e-05, Gladiator: Battle for Azeroth Season 1, Player vs. Player
7.257765425520538e-05, Tastes Like Chicken, Exploration
7.254690893414451e-05, Staying Regular, Draenor Garrison
7.219458371684537e-05, Nine Lives, Lich King Raid
7.218614864459256e-05, Explore Blasted Lands, Eastern Kingdoms
7.218173624200498e-05, Diggerer, Archaeology
7.214229201611051e-05, Explore Blade's Edge Mountains, Outland
7.208020841329399e-05, Wingman, Draenor Garrison
7.204763111420652e-05, Extinguishing Eastern Kingdoms, Midsummer
7.190153987553625e-05, Heroic: The Blood Furnace, The Burning Crusade
7.187181979762038e-05, Arathi Basin Assassin, Arathi Basin
7.155168889127196e-05, Explore Crystalsong Forest, Northrend
7.14894335059933e-05, How Did He Get Up There?, Pandaria Dungeon
7.142824292883897e-05, The Kirin Tor, Wrath of the Lich King
7.119695445583716e-05, Collector: Iron Amulets, Archaeology
7.112329866450043e-05, All Grown Up, Cooking
7.10327448312723e-05, Adventurer of Vol'dun, Battle for Azeroth
7.088688489090605e-05, Flame Keeper of Outland, Midsummer
7.072415633019472e-05, The Twilight Destroyer (10 player), Lich King Raid
7.051046614507969e-05, Ready for RAAAAIIIIDDD?!?ing, Pandaria
7.035141865568407e-05, Full Discography, Draenor Garrison
7.014133146573284e-05, Drak'Tharon Keep, Lich King Dungeon
7.013696033613693e-05, Jungle Treasure Master, Draenor
7.007867631203657e-05, Worm-monger, Legion Raid
6.999900881478016e-05, And We're All Out of Mana Buns, Legion
6.999481197198712e-05, Forged for Battle, Legion Class Hall
6.997405613353886e-05, Working For a Living, Professions
6.988840605579494e-05, Collector: Thunder King Insignias, Archaeology
6.975456455211545e-05, Explore Howling Fjord, Northrend
6.973289906645323e-05, Take Them Out, Ashran
6.96831542721721e-05, The First Rule of Ring of Blood is You Don't T..., Quests
6.948424038219332e-05, Explore Hellfire Peninsula, Outland
6.935219928362952e-05, Explore Dragonblight, Northrend
6.927625865723818e-05, Fo' Grizzle My Shizzle, Northrend
6.911644944807296e-05, Nothing Boring About Borean, Northrend
6.887886294884991e-05, The Danger Zone, Winter Veil
6.853176119334814e-05, Heroic: Eye of Azshara, Legion Dungeon
6.849657883899386e-05, Surveying the Damage, Cataclysm
6.844799656441979e-05, Fading into Twilight, Cataclysm
6.835319979946427e-05, Momma Said Knock You Out (25 player), Lich King Raid
6.834417614816098e-05, The Dedicated Few (10 player), Lich King Raid
6.8243754796238e-05, Warsong Gulch Veteran, Warsong Gulch
6.815648881539215e-05, Flame Keeper of Kalimdor, Midsummer
6.798681828667527e-05, Twilight Duo (25 player), Lich King Raid
6.78189283901949e-05, Killed in Quel'Thalas, Player vs. Player
6.773914096001164e-05, Elementalry!, Legion Raid
6.761130272902527e-05, Heroic: The Violet Hold, Lich King Dungeon
6.759303639150446e-05, Heroic: Upper Blackrock Spire, Draenor Dungeon
6.741603452965211e-05, Working More Orders, Draenor Garrison
6.736971201289913e-05, From Hell's Heart I Stab at Thee, Cataclysm
6.713391853447522e-05, Explore Nagrand, Outland
6.700709878624415e-05, No Shellfish Endeavor, Legion
6.681820529181471e-05, Fleet Commander, Draenor Garrison
6.680784001795302e-05, Burning Hot Pole Dance, Midsummer
6.679327466476438e-05, Explore Kun-Lai Summit, Pandaria
6.671228172906885e-05, Heroic: The Halls of Reflection, Lich King Dungeon
6.666079303259656e-05, Help the Bombardier! I'm the Bombardier!, Cataclysm
6.649958832703417e-05, Collector: Banners of the Mantid Empire, Archaeology
6.639009015339956e-05, The Frozen Throne (10 player), Lich King Raid
6.609923285904084e-05, Outland Angler, Fishing
6.582364783084586e-05, Explore Silverpine Forest, Eastern Kingdoms
6.566378128084323e-05, These Mogu Have Gotta Go-gu, Pandaria
6.562944696089059e-05, Mysteries of the Marsh, Outland
6.550136690922914e-05, Resource Glut, Isle of Conquest
6.525427515860534e-05, Candle in the Wind, Pandaria Raid
6.511368673906504e-05, Recruitment Officer, War Effort
6.495858376463949e-05, Soaring Spirits, Twin Peaks
6.49478723746034e-05, Fish or Cut Bait: Ironforge, Fishing
6.486725486224394e-05, Collector: Mogu Coins, Archaeology
6.479703604843725e-05, Spore Loser (10 player), Lich King Raid
6.452904152196985e-05, Strange Brew, Brewfest
6.440979731859797e-05, Explore Northern Stranglethorn, Eastern Kingdoms
6.427728060995282e-05, Sharing is Caring, Pilgrim's Bounty
6.419980935718143e-05," Good Night, Sweet Prince", Battle Dungeon
6.414880016495107e-05, Explore Eastern Plaguelands, Eastern Kingdoms
6.391518268916932e-05, Emalon the Storm Watcher (10 player), Wintergrasp
6.371690208581247e-05, Collector: Walking Canes of Brewfather Ren Yun, Archaeology
6.370272035535484e-05, Collector: Manacles of Rebellion, Archaeology
6.348781388185506e-05, Invasion? What Invasion?, Draenor Garrison
6.342517971597261e-05, Hills Like White Elekk, Outland
6.286122934094082e-05, Collector: Carved Bronze Mirrors, Archaeology
6.252314377154202e-05, Guardian of Cenarius, Reputation
6.251871641321563e-05, A Keen Eye, Archaeology
6.247849907828275e-05, For the Ward!, Pandaria
6.229815168094662e-05, Extinguishing Outland, Midsummer
6.228962295270246e-05, Collector: Terracotta Arms, Archaeology
6.21742433339284e-05, Explore Terokkar Forest, Outland
6.211044725691686e-05, Till the Break of Dawn, Pandaria
6.209297611639786e-05, Pit Lord Argaloth, Tol Barad
6.206597779968526e-05, Heroic: The Forge of Souls, Lich King Dungeon
6.206226695479576e-05, Unleashed Monstrosities, Legion Raid
6.184491118985657e-05, Temple of Kotmogu Veteran, Temple of Kotmogu
6.181293962967729e-05, Out With It, Hallow's End
6.168271475988513e-05, Collector: Warlord's Branding Irons, Archaeology
6.149560866498775e-05, Momma Said Knock You Out (10 player), Lich King Raid
6.123144326199132e-05, Fading into Twilight, Cataclysm
6.109882996916234e-05, Heroic: Darkheart Thicket, Legion Dungeon
6.105890974539258e-05, Working Some Orders, Draenor Garrison
6.105025980896992e-05, Adventurer of Stormheim, Legion
6.0990761772509564e-05, Clean House, Legion Dungeon
6.0933087337264497e-05, Sinking into Vashj'ir, Cataclysm
6.089429732007293e-05, Savior of Stoneplow, Pandaria
6.0656650063850985e-05, Battle for Gilneas Veteran, Battle for Gilneas
6.0528212653583396e-05, My Item Level Is Higher than Yours, Draenor Garrison
6.0513178234031485e-05, Working In the Cold, Professions
6.040205923865709e-05, Explore Arathi Highlands, Eastern Kingdoms
6.033276224634278e-05, Artisan Fisherman, Fishing
6.017295120070365e-05, The Prestige, Legion Class Hall
6.016803578579844e-05, Operation: Shieldwall Campaign, Pandaria
6.012397625790027e-05, Power Overwhelming, Pandaria Raid
5.995597971266382e-05, Onyxia's Lair (10 player), Lich King Raid
5.972412281724294e-05, I Was Promised a Pony, Darkmoon Faire
5.960924709556485e-05, Heroic: Auchenai Crypts, The Burning Crusade
5.957210320639362e-05, The Oceanographer, Fishing
5.9445778772637236e-05, In Pursuit of Gul'dan, Draenor
5.944472054273929e-05, Explore Northern Barrens, Kalimdor
5.94357276725144e-05, Hellbane, Draenor
5.929837236922417e-05, Charged Up, Draenor
5.922201098298193e-05, Highmaul Historian, Archaeology
5.9134136557178095e-05, Disgracin' The Basin, Arathi Basin
5.9083564179336505e-05, Journeyman Cook, Cooking
5.885372895661839e-05, Guru of Drakuru, Northrend
5.870315859397281e-05, Rattle No More, Pandaria Dungeon
5.869820506064242e-05, Nagrandeur, Draenor
5.868328793043737e-05, History of Violence, Draenor
5.8611580366283086e-05, Extra Credit Bonus Stage, Cataclysm Dungeon
5.855990058385796e-05, Greenstone Village, Pandaria Scenarios
5.848997888286857e-05, The Northrend Gourmet, Cooking
5.8432065637647375e-05, I Got What You Mead, Legion Dungeon
5.840287050399105e-05, Mantid Swarm, Pandaria Dungeon
5.828591130867435e-05, Collector: Edicts of the Thunder King, Archaeology
5.827427306960125e-05, Collector: Twin Stein Sets of Brewfather Quan ..., Archaeology
5.821680499391222e-05, Argent Confessor, Lich King Dungeon
5.812332531851473e-05, Heroic: Scholomance, Pandaria Dungeon
5.8091693442792225e-05, Yaungolian Barbecue, Pandaria Scenarios
5.8026320449627916e-05, Draenor Curator, Archaeology
5.800787024041985e-05, Explore Desolace, Kalimdor
5.794141472630352e-05, Take Out Those Turrets, Lich King Raid
5.787359145820064e-05, My Very Own Broodmother, Cataclysm
5.773061577878732e-05, Exalted Champion of Ironforge, Argent Tournament
5.7704973665588715e-05, Putting the Gore in Gorgrond, Draenor
5.760407020378297e-05, Raising the Bar, Draenor Garrison
5.7424551293754263e-05, Rolo's Riddle, Pandaria
5.7347252666059765e-05, The Pandaren Gourmet, Cooking
5.723025399775711e-05, Flame Keeper of Eastern Kingdoms, Midsummer
5.7208065742550596e-05, Need Backup, Legion Class Hall
5.699170405364484e-05, The Tangerine Traveler, Collections
5.6979770546991174e-05, Cataclysmic Fisherman, Fishing
5.68545300894915e-05, Strange Brew, Brewfest
5.679283156955555e-05, Twin Peaks Veteran, Twin Peaks
5.663529548532879e-05, Expert Timing, Draenor Dungeon
5.620517855650473e-05, Scare Bear, Legion Raid
5.6174250082686196e-05, Collector: Apothecary Tins, Archaeology
5.612568590270071e-05, Champions of Power, Legion Class Hall
5.607322840765176e-05, Moon Guard, Cataclysm Dungeon
5.6044330826337374e-05, Heroic: Shadowfang Keep, Cataclysm Dungeon
5.6031040689340006e-05, Demon's Souls, Draenor Dungeon
5.598849426449206e-05, Portal Combat, Legion Raid
5.594945282315545e-05, Bless the Rains Down in Freehold, Battle for Azeroth
